id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
election-presidentielle-2002-resultats-572116,Election présidentielle 2002 - Résultats,"Résultats de l’élection présidentielle 2002, 1er tour, par communes",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2002-resultats-572116,http://qa.data.gouv.fr/api/1/datasets/5f998398-9dce-4b8b-9945-70a5340c43a0,"
XLS: http://www.data.gouv.fr/var/download/50db4047c278a2922ce5249a9601faef.xls","",,,1,"",societe,Country/FR/FRANCE,,2002-04-21,2002-05-05,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:43:14
election-presidentielle-2007-resultats-572122,Election présidentielle 2007 - Résultats,"Résultats de l’élection présidentielle 2007, tours 1 et 2, par communes",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2007-resultats-572122,http://qa.data.gouv.fr/api/1/datasets/fb949634-27af-4000-96df-9ff0561ce873,"
XLS: http://www.data.gouv.fr/var/download/9499fedf897b61b51c6fe32c2574eca0.xls","",,,1,"",societe,Country/FR/FRANCE,,2007-04-22,2007-05-06,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:04:30
elections-cantonales-1992-resultats-572027,Elections cantonales 1992 – Résultats,"Résultats des élections cantonales de 1992, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1992-resultats-572027,http://qa.data.gouv.fr/api/1/datasets/b6ad72e4-f1c8-4384-9327-4aac678082d2,"
XLS: http://www.data.gouv.fr/var/download/e3aac2a3950e79d6cb3210e898e7cb7d.xls","",,,0,"",societe,Country/FR/FRANCE,,1992-03-22,1992-03-29,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:01:43
elections-cantonales-1992-resultats-572029,Elections cantonales 1992 – Résultats,"Résultats des élections cantonales de 1992, tours 1 et 2,  par communes.",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1992-resultats-572029,http://qa.data.gouv.fr/api/1/datasets/bd9106d5-af24-4278-ac83-eb36067b6877,"
XLS: http://www.data.gouv.fr/var/download/7cfece2966a927cb38926a02d2ea0878.xls","",,,0,"",societe,Country/FR/FRANCE,,1992-03-22,1992-03-29,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:01:36
elections-cantonales-1994-resultats-572031,Elections cantonales 1994 – Résultats,"Résultats des élections cantonales de 1994, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1994-resultats-572031,http://qa.data.gouv.fr/api/1/datasets/77f1104a-d10e-4da0-9624-013eed5565c1,"
XLS: http://www.data.gouv.fr/var/download/7eceb9014041565807d1924dd0451c4b.xls","",,,0,"",societe,Country/FR/FRANCE,,1994-03-20,1994-03-27,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:27:34
elections-cantonales-1994-resultats-572033,Elections cantonales 1994 – Résultats,"Résultats des élections cantonales de 1994, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1994-resultats-572033,http://qa.data.gouv.fr/api/1/datasets/456d4ba7-1783-44df-bb98-c14d95fbe2ad,"
XLS: http://www.data.gouv.fr/var/download/bde99e42c5c8df25c5b3bc72c6e4a076.xls","",,,0,"",societe,Country/FR/FRANCE,,1994-03-20,1994-03-27,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:46:35
elections-cantonales-1998-resultats-572036,Elections cantonales 1998 – Résultats,"Résultats des élections cantonales de 1998, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1998-resultats-572036,http://qa.data.gouv.fr/api/1/datasets/3def6be8-1b0e-492d-8ec4-b7f369473c92,"
XLS: http://www.data.gouv.fr/var/download/458eb12d8dad1f358dd365650cc27457.xls","",,,0,"",societe,Country/FR/FRANCE,,1998-03-15,1998-03-22,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:25:20
elections-cantonales-1998-resultats-572038,Elections cantonales 1998 – Résultats,"Résultats des élections cantonales de 1998, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-1998-resultats-572038,http://qa.data.gouv.fr/api/1/datasets/272b5e5d-f6dd-4c0a-8032-7cc4c5cf63fd,"
XLS: http://www.data.gouv.fr/var/download/e3d8f5e8df0aef6a1c48e96bd2445473.xls","",,,0,"",societe,Country/FR/FRANCE,,1998-03-15,1998-03-22,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:25:18
elections-cantonales-2001-resultats-572041,Elections cantonales 2001 – Résultats,"Résultats des élections cantonales de 2001, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2001-resultats-572041,http://qa.data.gouv.fr/api/1/datasets/1cce8677-4460-4fd8-af4a-ac28c186ddec,"
XLS: http://www.data.gouv.fr/var/download/68ae799293f888c6d604fed1d8996a63.xls","",,,0,"",societe,Country/FR/FRANCE,,2001-03-11,2001-03-18,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:56:19
elections-cantonales-2001-resultats-572043,Elections cantonales 2001 – Résultats,"Résultats des élections cantonales de 2001, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2001-resultats-572043,http://qa.data.gouv.fr/api/1/datasets/0c2c64b2-755e-43a8-8572-4413209424d7,"
XLS: http://www.data.gouv.fr/var/download/e90b337e8a87837c80dc00724f162589.xls","",,,0,"",societe,Country/FR/FRANCE,,2001-03-11,2001-03-18,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:56:22
elections-cantonales-2004-resultats-572045,Elections cantonales 2004 – Résultats,"Résultats des élections cantonales de 2004, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2004-resultats-572045,http://qa.data.gouv.fr/api/1/datasets/dae982f6-f9b3-46b0-a9aa-edec2c1fc01b,"
XLS: http://www.data.gouv.fr/var/download/16c44d9519771e5f5a1168bc670ea17f.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-03-21,2004-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:58:18
elections-cantonales-2004-resultats-572047,Elections cantonales 2004 – Résultats,"Résultats des élections cantonales de 2004, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2004-resultats-572047,http://qa.data.gouv.fr/api/1/datasets/e0ee94e3-b698-44ea-915c-abc4531a96fd,"
XLS: http://www.data.gouv.fr/var/download/fe16aa3b57455fef02962c3247d59f08.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-03-21,2004-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:58:12
elections-cantonales-2008-resultats-572049,Elections cantonales 2008 – Résultats,"Résultats des élections cantonales de 2008, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2008-resultats-572049,http://qa.data.gouv.fr/api/1/datasets/05c54033-3f63-4dbe-ad3e-5133e6234a59,"
XLS: http://www.data.gouv.fr/var/download/a5acf888b9cd8499f071a648f4fcb9c5.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-03-09,2008-03-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:43:24
elections-cantonales-2008-resultats-572051,Elections cantonales 2008 – Résultats,"Résultats des élections cantonales de 2008, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2008-resultats-572051,http://qa.data.gouv.fr/api/1/datasets/4414a04a-86f9-40c1-8343-ba42dc9d23b9,"
XLS: http://www.data.gouv.fr/var/download/38d3b1ad22c75f0a1458d41cf929024f.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-03-09,2008-03-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:35:02
elections-cantonales-2011-resultats-572053,Elections cantonales 2011 – Résultats,"Résultats des élections cantonales de 2011, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2011-resultats-572053,http://qa.data.gouv.fr/api/1/datasets/d7861d89-3777-464e-83fb-3cb6178afad6,"
XLS: http://www.data.gouv.fr/var/download/eaee0515e56cb29edd8606bcd97ea65b.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-03-20,2011-03-27,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:52:29
elections-cantonales-2011-resultats-572055,Elections cantonales 2011 – Résultats,"Résultats des élections cantonales de 2011, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-cantonales-2011-resultats-572055,http://qa.data.gouv.fr/api/1/datasets/81f5d776-11c0-40c4-854f-6208fc632db1,"
XLS: http://www.data.gouv.fr/var/download/2d4d40f3ee1b85a775d62f19ef85e2ed.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-03-20,2011-03-27,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:52:27
elections-europeennes-1994-571375,Elections européennes 1994,"Résultats des élections européennes de 1994 par régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/elections-europeennes-1994-571375,http://qa.data.gouv.fr/api/1/datasets/4fe8985b-6f3d-4df6-9190-8c36946be597,"
XLS: http://www.data.gouv.fr/var/download/93d88d5f62fd76a64498c80ccb8c0f31.xls","",,,0,"",societe,Country/FR/FRANCE,,1994-06-12,1994-06-12,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:57:07
elections-europeennes-1994-571377,Elections européennes 1994,Résultats des élections européennes 1994 par communes,http://www.data.gouv.fr/fr/dataset/elections-europeennes-1994-571377,http://qa.data.gouv.fr/api/1/datasets/ee334051-fff8-4585-a62c-c1e6e1ad73dc,"
XLS: http://www.data.gouv.fr/var/download/9cae897de524208061a01ab32af0ef2c.xls","",,,0,"",societe,Country/FR/FRANCE,,1994-06-12,1994-06-12,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:57:10
elections-europeennes-1999-571371,Elections européennes 1999,"Résultats des élections européennes de 1999 par circonscriptions européennes, régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/elections-europeennes-1999-571371,http://qa.data.gouv.fr/api/1/datasets/b72121f6-f3a7-4f8d-80a7-9301d98bf4e0,"
XLS: http://www.data.gouv.fr/var/download/d4c755af9b9b4db1f436f3615d8ab0e6.xls","",,,0,"",societe,Country/FR/FRANCE,,1999-06-13,1999-06-13,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:49:06
elections-europeennes-1999-571373,Elections européennes 1999,Résultats des élections européennes de 1999 par communes,http://www.data.gouv.fr/fr/dataset/elections-europeennes-1999-571373,http://qa.data.gouv.fr/api/1/datasets/e5e67671-8f84-49ca-ae64-a639e41b6d4d,"
XLS: http://www.data.gouv.fr/var/download/e6bb846f0ec88476a3ff1da5cd72b1d2.xls","",,,0,"",societe,Country/FR/FRANCE,,1999-06-13,1999-06-13,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:49:01
elections-europeennes-2004-571359,Elections européennes 2004,"Résultats des élections européennes de 2004 par circonscriptions européennes, régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/elections-europeennes-2004-571359,http://qa.data.gouv.fr/api/1/datasets/3983b988-9ced-424b-aac0-b4dd42f14e34,"
XLS: http://www.data.gouv.fr/var/download/32ae91ca31a77d806789d856ac43851e.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-06-13,2004-06-13,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:00:08
elections-europeennes-2004-571366,Elections européennes 2004,Résultats des élections européennes de 2004 par communes,http://www.data.gouv.fr/fr/dataset/elections-europeennes-2004-571366,http://qa.data.gouv.fr/api/1/datasets/7aefd4c4-e2bc-42f7-8d6e-974230a2df38,"
XLS: http://www.data.gouv.fr/var/download/cb30f7348949f9f5f383a460aacbd828.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-06-13,2004-06-13,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:07:52
elections-europeennes-2009-resultats-571327,Elections européennes 2009 - Résultats,"Résultats des élections européennes de 2009 par circonscriptions européennes, régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/elections-europeennes-2009-resultats-571327,http://qa.data.gouv.fr/api/1/datasets/c25feb29-9aa8-4814-bb54-153a4df98d9e,"
XLS: http://www.data.gouv.fr/var/download/1c2763171eb9bf249579050544abfb.xls","",,,0,"",societe,Country/FR/FRANCE,,2012-11-23,2012-11-23,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:51:15
elections-europeennes-2009-resultats-571329,Elections européennes 2009 - Résultats,Résultats des élections européennes de 2009 par communes pour les départements 01 à 49,http://www.data.gouv.fr/fr/dataset/elections-europeennes-2009-resultats-571329,http://qa.data.gouv.fr/api/1/datasets/0cbc4321-881e-45d9-9ef9-2ae57e5823fe,"
XLS: http://www.data.gouv.fr/var/download/25ebf50d5a4d63fa08107ec8eee5bbc6.xls","",,,0,"",societe,Country/FR/FRANCE,,2012-11-23,2012-11-23,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:09:09
elections-europeennes-2009-resultats-571331,Elections européennes 2009 - Résultats,Résultats des élections européennes de 2009 par communes pour les départements 50 à 95 et outre-mer,http://www.data.gouv.fr/fr/dataset/elections-europeennes-2009-resultats-571331,http://qa.data.gouv.fr/api/1/datasets/7d90ed5f-1082-4b64-b354-c8a002e4619a,"
XLS: http://www.data.gouv.fr/var/download/f58a268e54281df2d8ca389a288ddab4.xls","",,,0,"",societe,Country/FR/FRANCE,,2012-11-23,2012-11-23,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:42:17
elections-legislatives-1993-resultats-572057,Elections législatives 1993 – Résultats,"Résultats des élections législatives de 1993, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-legislatives-1993-resultats-572057,http://qa.data.gouv.fr/api/1/datasets/46f7e866-63c5-403c-ac9e-e0637936e93e,"
XLS: http://www.data.gouv.fr/var/download/9bbde82ab83a0922489ebddc9d951417.xls","",,,0,"",societe,Country/FR/FRANCE,,1993-03-21,1993-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:59:33
elections-legislatives-1993-resultats-572059,Elections législatives 1993 – Résultats,"Résultats des élections législatives de 1993, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-1993-resultats-572059,http://qa.data.gouv.fr/api/1/datasets/4ff68cd7-58f4-4bfd-9547-9cf48fb08b74,"
XLS: http://www.data.gouv.fr/var/download/db228433be710b0c833ad04ca0d97b54.xls","",,,0,"",societe,Country/FR/FRANCE,,1993-03-21,1993-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:59:29
elections-legislatives-1997-resultats-572061,Elections législatives 1997 – Résultats,"Résultats des élections législatives de 1997, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-legislatives-1997-resultats-572061,http://qa.data.gouv.fr/api/1/datasets/20338ad6-3f97-4316-852c-7a470601f62a,"
XLS: http://www.data.gouv.fr/var/download/8f387ad0773fd170baf5fb500a43215a.xls","",,,1,"",societe,Country/FR/FRANCE,,1997-05-25,1997-06-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:18:15
elections-legislatives-1997-resultats-572063,Elections législatives 1997 – Résultats,"Résultats des élections législatives de 1997, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-1997-resultats-572063,http://qa.data.gouv.fr/api/1/datasets/c3dfe6b7-c0ac-4244-aaca-5a1af46c6c01,"
XLS: http://www.data.gouv.fr/var/download/2b71962a2df1e524b04f2b4404c09a93.xls","",,,1,"",societe,Country/FR/FRANCE,,1997-05-25,1997-06-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:53:19
elections-legislatives-2002-resultats-572065,Elections législatives 2002 – Résultats,"Résultats des élections législatives de 2002, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2002-resultats-572065,http://qa.data.gouv.fr/api/1/datasets/66bc4d5d-30e4-4820-b2f4-9953d2e88e94,"
XLS: http://www.data.gouv.fr/var/download/15db95f982bb22a08110203097c2ae5b.xls","",,,0,"",societe,Country/FR/FRANCE,,2002-06-09,2002-06-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:45:33
elections-legislatives-2002-resultats-572067,Elections législatives 2002 – Résultats,"Résultats des élections législatives de 2002, tour 1,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2002-resultats-572067,http://qa.data.gouv.fr/api/1/datasets/ae959510-bdb9-4408-9fb9-9d681c55f635,"
XLS: http://www.data.gouv.fr/var/download/52800c52d1c3585aa748592c6484a65b.xls","",,,1,"",societe,Country/FR/FRANCE,,2002-06-09,2002-06-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:45:38
elections-legislatives-2002-resultats-572069,Elections législatives 2002 – Résultats,"Résultats des élections législatives de 2002, tour 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2002-resultats-572069,http://qa.data.gouv.fr/api/1/datasets/54fd8fb3-b6b4-4e1a-8634-cccf2c4007c9,"
XLS: http://www.data.gouv.fr/var/download/4b9fcdb93eca18d4157877a64f81e4a.xls","",,,1,"",societe,Country/FR/FRANCE,,2002-06-09,2002-06-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:45:30
elections-legislatives-2007-resultats-572071,Elections législatives 2007 – Résultats,"Résultats des élections législatives de 2007, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2007-resultats-572071,http://qa.data.gouv.fr/api/1/datasets/2dfffedb-2a01-492a-a5de-eef3e1eb2215,"
XLS: http://www.data.gouv.fr/var/download/529b2dcf0e04a3a28c2ec0923ed54943.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-06-10,2007-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:45:51
